date;BTS Comdty;CN Comdty;DU Comdty;FV Comdty;G  Comdty;IK Comdty;JB Comdty;KAA Comdty;KE Comdty;OAT Comdty;OE Comdty;RX Comdty;TFC Comdty;TFS Comdty;TFT Comdty;TU Comdty;TY Comdty;UB Comdty;US Comdty;UXY Comdty;WN Comdty;XM Comdty;XQ Comdty;YM Comdty
2003-10-30;;146.8945053341;105.7550754165;159.5779251643;146.9918472151;;303.0248053637;;126.1142764569;;140.9111386823;157.0087545273;;;;130.4047768382;299.3847125533;;213.3486362227;;;192.8358234606;;138.442006429
2003-10-31;;147.3229114126;105.8781356571;159.8236350184;147.4950356335;;302.5001215699;;126.2441107239;;141.3212688762;157.6323233036;;;;130.4618051663;300.3039677768;;214.7684911513;;;191.9277798645;;138.1931018534
2003-11-03;;146.6326478958;105.7362496305;159.3546500275;146.4061937017;;;;125.9739787455;;140.8325020065;156.8687047673;;;;130.3097296248;298.9250849416;;213.6573003376;;;191.5175298108;;137.9837832289
2003-11-04;;147.2139519414;105.8074217519;159.7565988759;147.0396494291;;301.6811159432;;125.6203692649;;141.0836544906;157.2719071973;;;;130.4237862809;300.1368304635;;215.0154224432;;;191.3109190779;;137.9837832289
2003-11-05;;146.8749261028;105.7871841647;159.2653131717;147.590199758;;301.1270310555;;125.5260136973;;141.0717520766;157.1916525845;;;;130.2622060181;299.0086535983;;213.6573003376;;;191.1721882257;;137.7004020517
2003-11-06;;146.1010659851;105.6458058912;158.7738934622;146.8143495253;;300.7200542029;;125.608780951;;140.5134634142;156.1504403655;;;;130.1291399193;297.9222610615;;212.0522469401;;;190.2077738877;;137.5242391974
2003-11-07;;145.5308515865;105.5846366825;158.528317612;146.7068031654;;299.8704801241;;125.2651464169;;140.2856173529;155.8000557934;;;;130.0245879845;297.2119274797;;211.6201171792;;;189.7260678672;;137.4182724578
2003-11-10;;145.6456411497;105.6252604676;158.4389807562;146.9479884852;;300.6654599518;;125.5744129576;;140.369240161;155.9208797128;;;;129.9675596564;297.0865744947;;211.3114530643;;;189.4491970074;;137.3826819893
2003-11-11;;;105.6456466655;158.4389807562;146.854497354;;304.4092811833;;125.5744129576;;140.4171994287;156.0556196235;;;;129.9675596564;;;211.3114530643;;;189.795315968;;137.489490727
2003-11-12;;145.8768219091;105.7073943942;158.8186288927;147.0961301955;;305.0568640286;;125.1104736456;;140.6835163311;156.3276953193;;;;130.0531021485;298.2147513598;;212.8547736389;;;189.7259420057;;137.489490727
2003-11-13;;147.1390928812;105.8215813401;159.9800080181;147.7997690337;;304.8197239293;;124.8123786251;;140.964355656;156.7667956513;;;;130.3857673955;301.2232230003;;216.3735445488;;;189.3073886272;;137.3817861933
2003-11-14;;147.6889058965;105.9361964262;160.6276667205;147.9893000845;;305.2633767234;;124.6573625991;;141.3197851064;157.4141424029;;;;130.5568523797;302.8528118055;;217.7933994774;;;189.9351352802;;137.417640295
2003-11-17;;147.8325897526;105.9985545201;160.9850141437;148.3828304501;;307.3523437925;;124.9880957164;;141.5153846679;157.7713370525;;;;130.6804137572;303.897420014;;218.5959261761;;;190.7658099176;;137.5949052763
2003-11-18;;147.8616208854;106.093874989;161.0073148571;148.5468543685;;306.1648858893;;124.6329129733;;141.739629518;157.9813397798;;;;130.6423948718;304.2316946407;;219.2132544059;;;190.4129987502;;137.5227099128
2003-11-19;;147.81828446;106.0413393519;160.4937284395;147.7573282579;;306.7511742201;;125.0365994746;;141.4924455458;157.5507777696;;;;130.4903193303;302.8110274772;;217.4230025395;;;191.8231007658;;137.8105323634
2003-11-20;;148.4159970911;106.0729509621;161.0297495743;147.8256795773;;305.4579091672;;125.4351878122;;141.6287858819;157.6622085995;;;;130.6518995932;304.3152632974;;219.1515215829;;;190.6933578652;;137.5944766342
2003-11-21;;148.9554377138;106.1361847974;161.0749679475;147.9434983681;;306.5480270729;;125.7039640466;;141.8147357374;158.0383507933;;;;130.6901550356;304.4421847196;;219.4640594061;;;191.4711973038;;137.7388400761
2003-11-24;;148.4077677769;105.9383477424;160.4203174245;147.0639010856;;;;125.8084660256;;141.2513340002;157.0886361293;;;;130.5275694054;302.7075919495;;217.7138475965;;;191.2601441357;;137.6671308065
2003-11-25;;148.4657340476;105.9070545836;160.7137627694;146.8877638942;;306.4015621727;;125.7736239243;;141.165445998;157.0059049121;;;;130.5658248478;303.5114276235;;218.7764761952;;;190.4179789216;;137.4878932114
2003-11-26;;148.1745246616;105.8119809146;160.1944964623;147.9530476001;;305.843413962;;125.8084776155;;140.9417817535;156.8104098484;;;;130.3362921935;302.3268276829;;217.6513400319;;;190.9116810528;;137.5960618001
2003-11-27;;147.7969369675;105.6961105992;;147.4940087944;;305.9021664052;;125.5646133157;;140.6691926463;156.4066087303;;;;;;;;;;189.5770303239;;137.2722763522
2003-11-28;;147.7239555254;105.7067221079;159.4720861062;147.3749665406;;307.0421958555;;125.0997234615;;140.6442286883;156.4767441103;;;;130.231089727;300.253777787;;215.7136055284;;;189.5770303239;;137.2722763522
2003-12-01;;147.4034285584;105.664336225;158.9528198005;147.24119953;;305.5776807214;;124.796927903;;140.4821929144;156.2106073542;;;;130.0685040969;298.8999492835;;214.775992059;;;188.8041745224;;137.127660093
2003-12-02;;147.87169774;105.7501962151;159.1786407628;147.0767845998;;302.832859967;;124.7852804636;;140.6716836413;156.4802899572;;;;130.135451121;299.3653278316;;215.0885298822;;;189.4390009004;;137.3456246659
2003-12-03;;147.5652463593;105.7501962151;158.9754967124;147.42024331;;303.8094369043;;124.609991615;;140.6970118117;156.3949155501;;;;130.087631818;298.6037992984;;214.0884088481;;;189.6529378929;;137.3089632833
2003-12-04;;147.4784757661;105.8790288425;159.3367018904;147.5987963223;;303.8094369043;;124.5865344161;;141.0634818479;156.9486578598;;;;130.183270424;299.8730135204;;215.2135450114;;;189.6529378929;;137.345535163
2003-12-05;;148.5986011122;106.0844654461;160.7363042294;149.033441419;;305.0038474153;;124.8329694819;;141.7252767608;158.2070192389;;;;130.6901550356;303.5537347642;;218.9014913244;;;191.0138621564;;137.6757482098
2003-12-08;;148.1012567617;106.0736085743;160.3976405127;148.5391986766;;306.2013715558;;125.2098349651;;141.4824736965;157.7762700732;;;;130.5562609872;302.4537491051;;217.0887719502;;;193.1981363984;;138.156889227
2003-12-09;;147.5341812318;106.1280395154;159.7429899897;148.5693791574;;306.7709379049;;125.1391994823;;141.6362370848;157.9202408415;;;;130.4128030783;300.5499277721;;215.5260828346;;;192.3930618362;;138.0456128823
2003-12-10;;148.1581759084;106.0846191355;160.2170379237;149.066359139;;307.6901191188;;125.150941883;;141.5979060329;157.8771729742;;;;130.5562609872;301.7345277127;;216.2136660455;;;190.7985844624;;137.7869623365
2003-12-11;;148.67674557;106.1172004113;161.0749679475;148.6741926062;;307.1245597162;;125.4097423774;;141.5339895763;157.8053579488;;;;130.8909961081;303.8921918901;;217.7763551611;;;190.8706830895;;137.8976959665
2003-12-12;;148.8499174356;106.302612967;161.0072081129;149.8659120492;;308.1687962112;;125.362425429;;142.0988468828;158.5409870105;;;;130.8814322475;303.5960419049;;217.963877855;;;191.6683032164;;138.1572690542
2003-12-15;;148.9078085919;106.3792391526;160.7363042294;149.9715981658;;305.9562604077;;124.7935419362;;142.4080801896;158.9608191174;;;;130.7762297809;302.9614347939;;217.5888324673;;;191.0132931916;;138.0083876278
2003-12-16;;149.1653156258;106.313522253;161.0749679475;150.7754107316;;307.7508758099;;125.2880954607;;142.1889154961;158.7290560227;;;;130.8623045263;303.8921918901;;218.5264459367;;;192.1056021674;;138.2688359233
2003-12-17;;149.7518594254;106.445840877;161.3006534578;151.0653757708;;307.7808139135;;125.2645452929;;142.6301957582;159.3998606422;;;;130.938815411;304.865256127;;219.9641199231;;;193.7121256204;;138.6026637607
2003-12-18;;150.1232823065;106.445840877;161.4361731255;151.0500496509;;307.0338911925;;125.2410000694;;142.5912153464;159.2976665393;;;;130.9292515504;305.5421703787;;221.651824168;;;193.7857073173;;138.6026637607
2003-12-19;;149.8106947563;106.4018697026;161.5942342532;150.6077470579;;307.6602006496;;125.3705096746;;142.4618243879;159.0795955887;;;;131.034454017;305.7537060824;;221.651824168;;;194.0051539723;;138.7136543653
2003-12-22;;150.0246230816;106.423897932;161.4361731255;150.8057622899;;308.1982849721;;125.4409265396;;142.5785021148;159.2689569776;;;;130.9770708534;305.2460203936;;221.0892560864;;;194.3704665538;;138.7874885986
2003-12-23;;149.594244873;106.4569322807;160.6685443962;150.9276316417;;;;125.4995557216;;142.6044242246;159.4582725459;;;;130.7284104779;303.0883562161;;219.0890140183;;;194.5174071016;;138.7874885986
2003-12-24;;150.5676315759;;161.4136316642;150.942969858;;308.1982849721;;125.6281258733;;;;;;;131.0248901564;304.9498704084;;220.5891955694;;;193.7052665833;;138.6382442712
2003-12-25;;;;;;;308.887824307;;;;;;;;;;;;;;;;;
2003-12-26;;;;161.7748368422;;;307.9601749244;;125.9202089962;;;;;;;131.1205287623;305.965241786;;221.8393468619;;;;;
2003-12-29;;150.4805891616;106.4902224823;161.3006534578;150.8663651792;;306.6983102946;;125.9202089962;;142.6174856636;159.296841768;;;;131.0057624352;304.2306490159;;219.7140896646;;;195.2645904407;;138.9004248482
2003-12-30;;149.9960434072;106.4790724457;161.0975094074;150.3135050826;;306.5480181046;;125.5338219974;;142.4731196936;159.0166674157;;;;130.9961985746;303.5537347642;;218.4014308074;;;195.2645904407;;138.9004248482
2003-12-31;;149.9228481413;;161.2781119964;150.7301097694;;;;;;;;;;;131.0153262958;303.9768061715;;218.6514610659;;;194.9644792685;;138.8626916661
2004-01-02;;148.5519030844;106.411990997;160.4654003458;150.017278436;;;;125.5338219974;;142.2099250576;158.4548007558;;;;130.7953575021;301.4806848683;;215.8386206577;;;193.8305401124;;138.4815351253
2004-01-05;;148.4037881615;106.4908185842;160.4654003458;149.7362915067;;305.4276874752;;125.157572388;;142.4087483714;158.6186224307;;;;130.8049213627;301.3960705868;;215.7761130931;;;192.0095793777;;138.1736118754
2004-01-06;;149.4521328928;106.6717350571;161.2555705365;150.0510912885;;306.9116480442;;125.2284341972;;142.9145003398;159.6055846955;;;;131.0631455988;303.8075776086;;218.0888929843;;;191.0292364183;;138.0580753604
2004-01-07;;149.7026579498;106.7053983777;161.4587145855;150.4123558776;;306.6693459477;;125.1457481539;;143.0465786651;159.6797847434;;;;131.1014010412;304.6114132826;;218.8389837598;;;192.0829193082;;138.250276614
2004-01-08;;149.3462089141;106.7394241566;161.5039329587;150.5232555361;;306.4876707105;;124.9440468964;;143.2067791856;160.0097802188;;;;131.0918371806;304.696027564;;218.9014913244;;;191.5499297998;;138.172585493
2004-01-09;;150.6301130417;106.9785560624;162.9487536709;152.0718252517;;307.2102890697;;124.7898178119;;143.9305612977;161.0790198861;;;;131.5317747679;308.4613630893;;222.5894376374;;;191.6260783;;138.2114861394
2004-01-12;;150.7194419148;106.9898819979;162.9938365921;152.4386343053;;;;125.1713475562;;144.0238798472;161.3186782277;;;;131.5317747679;308.5882845115;;222.6519452021;;;194.9367796398;;138.9536159928
2004-01-13;;151.0927285609;106.944489418;163.4905614379;152.3907507649;;309.2991609129;;125.373134208;;143.8903062166;161.108565968;;;;131.6656688163;309.8574987335;;223.6520662361;;;194.6254177091;;138.9536159928
2004-01-14;;151.5341805947;106.9107834553;163.5356443592;152.184884115;;309.2688731508;;125.373134208;;143.850632527;161.2274364303;;;;131.6465410951;310.4921058445;;225.0272326579;;;195.7105814078;;139.226946678
2004-01-15;;151.5781927689;106.8660838106;163.3775832315;151.9644033039;;309.72242064;;125.4914335667;;143.7454048646;161.0500894454;;;;131.5700302103;310.4074915631;;225.7148158688;;;195.6332104025;;139.1491670918
2004-01-16;;151.1103922892;106.8770943718;163.1518977212;151.6691357278;;310.1144629553;;125.3377896191;;143.6806048186;160.8607891506;;;;131.5891579315;309.5190416077;;225.1522477871;;;195.250095182;;139.0720798039
2004-01-19;;151.2124721385;106.8551514267;;151.730768538;;309.664721459;;124.9119909805;;143.6547768189;160.8172595524;;;;;;;;;;194.2693009309;;138.8817529806
2004-01-20;;151.4476944626;107.0004599188;162.9712951322;151.8566193285;;308.3431384707;;124.8765988389;;143.9836916889;161.3198625148;;;;131.5604663497;308.7575130745;;224.1521267531;;;193.5828343345;;138.7658724465
2004-01-21;;152.0314113781;106.989227263;163.1518977212;151.3499535985;;308.7341905949;;;;143.8911417054;161.1118885511;;;;131.5795940709;309.1805844818;;224.4646645762;;;193.9670281067;;138.9216967612
2004-01-22;;153.2177234806;107.0457236838;163.6034041938;151.0471508386;;309.4013382502;;;;144.0906394751;161.3958131457;;;;131.6943603981;310.7036415482;;226.1523688212;;;194.3543451781;;139.0001476117
2004-01-23;;151.9309203848;107.0457236838;162.926076759;151.5047130214;;309.06998304;;;;144.1564224491;161.3514658255;;;;131.5795940709;308.672898793;;223.7145738007;;;195.2790981426;;139.233650033
2004-01-26;;151.3679406639;106.9682268874;162.5648715809;150.485432732;;309.9767369732;;124.9122188044;;143.9739868441;161.0439953017;;;;131.4935193256;307.403684571;;222.151884685;;;;;
2004-01-27;;152.138936032;107.001930185;162.9938365921;150.896042796;;310.1595310063;;125.0309671094;;144.0401044319;161.133141099;;;;131.5987217921;308.672898793;;223.4020359776;;;191.8797721105;;138.6058021161
2004-01-28;;150.9515424865;107.0462424967;161.7973783036;150.6446315282;;310.1292603511;;125.1745475539;;144.2356966316;161.4408090041;;;;131.2257312289;305.6690918009;;220.8392258279;;;193.2467748885;;138.8770423863
2004-01-29;;150.7233179868;106.6934212609;161.910221058;149.45187266;;309.5829485949;;125.0071584766;;143.1455626438;159.6910248963;;;;131.1970396471;305.965241786;;221.2142712156;;;191.4493279261;;138.3419361315
2004-01-30;;151.8551934062;106.7488471857;162.2939676974;149.7827934671;;310.1913397969;;124.9354844891;;143.3804238597;160.1601529514;;;;131.2926782531;307.1498417266;;222.7144527667;;;191.4493279261;;138.303638453
2004-02-02;;151.5999937829;106.8040376903;162.3166446093;149.7827934671;;310.4044783434;;124.9235120945;;143.5233405338;160.3207307607;;;;131.3309336954;306.9806131636;;222.2768998143;;;192.0448328851;;138.5701550725
2004-02-03;;151.9266187607;106.9600511415;162.74547417;149.798684661;;310.4349584542;;125.1874909547;;143.8643788785;160.7923401792;;;;131.483955465;308.2075202449;;223.2770208483;;;192.647920015;;138.6855964391
2004-02-04;;151.6134218324;106.9600511415;162.5875484928;150.2101259195;;311.4109695929;;125.2354862895;;143.8643788785;160.7628857385;;;;131.4743916044;307.8267559783;;223.0894981544;;;193.4765776626;;139.0308408121
2004-02-05;;151.4714534461;106.9823476611;162.0457407257;150.2418184484;;312.1401423136;;125.1874107122;;143.9037451418;160.8808350887;;;;131.2831143925;306.599848897;;222.151884685;;;193.5520664231;;139.0308408121
2004-02-06;;152.7478563659;107.1178004839;162.7681510818;150.672863627;;312.2315913144;;125.0193479216;;144.3156191283;161.5376726403;;;;131.4935193256;308.7152059337;;224.339649447;;;193.0939819254;;138.9142773173
2004-02-09;;152.9479135101;107.0839506039;163.0163780535;150.8658078815;;312.4143161007;;125.2476971249;;144.2890570697;161.5675171438;;;;131.5222109074;309.2651987633;;224.7772023994;;;195.0270029849;;139.1886880391
2004-02-10;;152.7340173182;107.0501806779;162.7229327086;151.1079083889;;312.5665435055;;125.3803941787;;144.2095591142;161.5079691234;;;;131.3978807196;308.5036702301;;223.9646040592;;;195.4953401889;;139.2280272792
2004-02-11;;153.4858000811;107.1983763997;163.5131028993;151.4836998724;;;;125.5253879287;;144.5986814564;161.960253985;;;;131.6369772345;310.4921058445;;225.9023385627;;;194.7849182949;;139.1086295176
2004-02-12;;153.169088622;107.1869953847;163.3099588489;151.4182860779;;312.7496497994;;125.7065879468;;144.5718893508;161.8699450486;;;;131.6178495133;309.942113015;;224.7146948348;;;196.4497180598;;139.4277735422
2004-02-13;;153.2555825191;107.1983088829;163.7614653214;151.5974706944;;312.1398163653;;125.6217391255;;144.6384722608;162.0494914237;;;;131.7708712828;310.9151772519;;225.4022780457;;;195.892699073;;139.3478638582
2004-02-16;;153.4288070486;107.1869625147;;151.483123566;;311.9873724619;;125.6701404631;;144.6518275326;161.9744630798;;;;;;;;;;196.1321164261;;139.4280770351
2004-02-17;;153.0375347213;107.2782309522;163.6937054883;151.7135355093;;311.1961645111;;125.8156270351;;144.9338253706;162.3365729422;;;;131.7613074222;310.8305629704;;225.5272931749;;;195.0897807187;;139.1455896001
2004-02-18;;152.894021101;107.2556839099;163.6937054883;151.1259622436;;312.7624242368;;125.9611979595;;144.9072863167;162.3663915981;;;;131.742179701;310.7882558297;;225.6523083042;;;195.8821780865;;139.3051513723
2004-02-19;;152.8221529343;107.2443864025;163.7614653214;150.4876048972;;312.9126602533;;125.985241314;;144.8673930368;162.2020400488;;;;131.7708712828;310.8728701111;;225.839830998;;;195.4052162481;;139.1851963895
2004-02-20;;152.3919776991;107.0995976117;163.4002601434;150.6006408051;;313.5909433518;;125.9251870038;;144.5134354639;161.7306938052;;;;131.6752326769;309.942113015;;224.5271721409;;;195.3279149479;;139.2241316323
2004-02-23;;152.9931421215;107.1888334395;163.8345657371;150.2117983227;;313.0272103543;;125.7469709471;;144.7103765753;161.937220307;;;;131.790627608;311.1859991591;;225.7298832406;;;193.3280391239;;138.7571698197
2004-02-24;;153.2666931012;107.3240730515;163.9717726146;151.1962399773;;313.3244604651;;125.9137795483;;145.0552755263;162.4737869299;;;;131.8675575621;311.6149254157;;226.2362879141;;;194.1025003331;;138.8749681057
2004-02-25;;153.4389438599;107.4462348459;164.1316644547;151.2936067428;;314.0915670268;;126.1413911214;;145.2905696487;162.6500342197;;;;131.9637200047;311.958066421;;226.4894902509;;;194.5641833368;;138.9917008505
2004-02-26;;153.367574145;107.390977713;163.9717726146;151.083626528;;313.7393919754;;126.0456855289;;145.2125209891;162.5331093718;;;;131.9252550277;311.4004622874;;225.7298832406;;;195.3358349613;;139.2252941053
