date,5y Note,2y Note,10y Note,30y Bond,10y Note Ultra,30y Bond Ultra
1987-05-13,,,160.1777099127,100.1625247252,,
1987-05-14,,,159.5518119905,99.8196198134,,
1987-05-15,,,156.8917458213,97.4878664135,,
1987-05-18,,,157.9349090249,98.5508716399,,
1987-05-19,,,156.4744805399,96.8020565899,,
1987-05-20,,,156.213689739,96.424861187,,
1987-05-21,,,156.4744805399,96.7677660988,,
1987-05-22,,,157.5271174759,98.1209187979,,
1987-05-26,,,160.42186905,100.723135527,,
1987-05-27,,,159.6850231948,100.0292110659,,
1987-05-28,,,159.895550582,100.0292110659,,
1987-05-29,,,160.7902919776,101.1047939806,,
1987-06-01,,,161.1060830584,100.7925279731,,
1987-06-02,,,158.0534359439,98.2597036901,,
1987-06-03,,,158.8955454927,99.1618054895,,
1987-06-04,,,159.3166002671,99.4046790509,,
1987-06-05,,,160.5797645904,100.6537430809,,
1987-06-08,,,160.2639735096,100.3761732964,,
1987-06-09,,,159.9481824288,99.9598186198,,
1987-06-10,,,160.158709816,100.133299735,,
1987-06-11,,,160.4745008968,100.4802619656,,
1987-06-12,,,163.0008295432,102.5967315719,,
1987-06-15,,,163.579779858,102.8396051333,,
1987-06-16,,,163.316620624,102.7355164641,,
1987-06-17,,,163.842939092,103.2212635869,,
1987-06-18,,,163.4745161644,102.8049089102,,
1987-06-19,,,163.0008295432,102.666124018,,
1987-06-22,,,164.0008346324,103.4641371483,,
1987-06-23,,,163.9482027856,103.2212635869,,
1987-06-24,,,162.8429340028,102.3191617875,,
1987-06-25,,,163.3692524708,102.8049089102,,
1987-06-26,,,162.3166155348,101.5558448803,,
1987-06-29,,,162.790302156,102.1109844491,,
1987-06-30,,,162.1587199944,101.5905411033,,
1987-07-01,,,162.2113518412,101.6946297725,,
1987-07-02,,,163.1587250836,102.7702126872,,
1987-07-06,,,163.2639887772,102.7355164641,,
1987-07-07,,,163.5271480112,103.0824786947,,
1987-07-08,,,163.05346139,102.4232504566,,
1987-07-09,,,162.3166155348,101.5905411033,,
1987-07-10,,,163.2113569304,102.4579466797,,
1987-07-13,,,162.6324066156,101.7640222186,,
1987-07-14,,,163.1587250836,102.666124018,,
1987-07-15,,,162.2113518412,101.6252373264,,
1987-07-16,,,162.6324066156,101.9028071108,,
1987-07-17,,,163.2113569304,102.4926429027,,
1987-07-20,,,162.5797747688,101.8334146647,,
1987-07-21,,,161.5797696796,100.6190468578,,
1987-07-22,,,161.1587149052,100.133299735,,
1987-07-23,,,160.948187518,99.9945148428,,
1987-07-24,,,160.7376601308,99.6822488353,,
1987-07-27,,,160.5271327436,99.5781601662,,
1987-07-28,,,160.42186905,99.3352866048,,
1987-07-29,,,160.5797645904,99.5434639431,,
1987-07-30,,,160.8429238244,99.8904261737,,
1987-07-31,,,160.3166053564,99.3699828278,,
1987-08-03,,,158.5797544119,97.9127414596,,
1987-08-04,,,158.6850181055,97.9127414596,,
1987-08-05,,,159.895550582,99.0577168204,,
1987-08-06,,,159.6850231948,98.7801470359,,
1987-08-07,,,160.0008142756,99.3005903817,,
1987-08-10,,,159.5797595011,99.0230205973,,
1987-08-11,,,159.7376550416,99.1965017126,,
1987-08-12,,,159.8429187352,99.3005903817,,
1987-08-13,,,160.948187518,100.4455657425,,
1987-08-14,,,161.4218741392,100.9660090883,,
1987-08-17,,,161.5797696796,101.1394902036,,
1987-08-18,,,159.6850231948,99.0577168204,,
1987-08-19,,,159.3166002671,98.7801470359,,
1987-08-20,,,159.8429187352,99.5434639431,,
1987-08-21,,,159.4218639607,99.1271092665,,
1987-08-24,,,159.2639684203,99.0230205973,,
1987-08-25,,,159.8477417135,99.5840575412,,
1987-08-26,,,159.3170387197,98.9879557883,,
1987-08-27,,,157.7780000379,97.6905578556,,
1987-08-28,,,156.8227346492,96.9541968667,,
1987-08-31,,,156.9819455473,97.0944561027,,
1987-09-01,,,156.5043128529,96.5334191588,,
1987-09-02,,,154.1692196805,94.3243361922,,
1987-09-03,,,154.0630790817,94.4295306192,,
1987-09-04,,,154.0100087824,94.2191417652,,
1987-09-08,,,151.834126508,92.3957716976,,
1987-09-09,,,152.0464077055,92.4308365065,,
1987-09-10,,,152.8955324955,92.9217438325,,
1987-09-11,,,153.9038681836,93.8334288663,,
1987-09-14,,,154.0100087824,93.6581048213,,
1987-09-15,,,153.0016730943,92.5710957425,,
1987-09-16,,,152.258688903,92.0100587986,,
1987-09-17,,,152.6301809986,92.3957716976,,
1987-09-18,,,153.6915869861,93.3074567314,,
1987-09-21,,,153.107813693,92.7464197875,,
1987-09-22,,,153.9038681836,93.7632992483,,
1987-09-23,,,153.6915869861,93.6230400123,,
1987-09-24,,,152.5240403999,92.4308365065,,
1987-09-25,,,152.4709701005,92.3957716976,,
1987-09-28,,,152.5771106993,92.5710957425,,
1987-09-29,,,151.5687750112,91.6594107087,,
1987-09-30,,,151.1972829155,91.6594107087,,
1987-10-01,,,150.8257908199,91.7295403267,,
1987-10-02,,,151.7279859093,92.7464197875,,
1987-10-05,,,150.8788611193,91.6944755177,,
1987-10-06,,,150.5604393231,91.5542162817,,
1987-10-07,,,150.6665799218,91.5542162817,,
1987-10-08,,,149.0744709406,90.5724016299,,
1987-10-09,,,148.3845570487,89.87110545,,
1987-10-12,,,147.3231510613,88.9243556072,,
1987-10-13,,,148.9683303419,90.3269479669,,
1987-10-14,,,146.7393777682,88.2581242363,,
1987-10-15,,,146.5270965707,88.0126705734,,
1987-10-16,,,146.0494638763,87.4516336295,,
1987-10-19,,,146.5270965707,87.2763095845,,
1987-10-20,,,151.6218453105,90.6425312479,,
1987-10-21,,,154.7529929736,93.9035584843,,
1987-10-22,,,158.0964218341,96.9191320577,,
1987-10-23,,,157.512648541,97.1295209117,,
1987-10-26,,,159.635460516,98.9528909793,,
1987-10-27,,,158.361773331,97.9009467095,,
1987-10-28,,,157.2472970441,96.7438080127,,
1987-10-29,,,157.9902812354,97.4801690016,,
1987-10-30,,,158.4679139297,98.2515947994,,
1987-11-02,,,157.937210936,97.7606874735,,
1987-11-03,,,158.8924763247,98.8827613613,,
1987-11-04,,,159.6885308153,100.1100296761,,
1987-11-05,,,160.9622180003,101.0918443279,,
1987-11-06,,,160.5376556053,100.460677766,,
1987-11-09,,,160.3253744078,100.3554833391,,
1987-11-10,,,160.2723041084,100.2502889121,,
1987-11-11,,,159.7416011147,99.8295112042,,
1987-11-12,,,160.0069526116,100.0399000581,,
1987-11-13,,,159.5293199172,99.6541871592,,
1987-11-16,,,159.9538823122,100.1450944851,,
1987-11-17,,,159.4231793185,99.5840575412,,
1987-11-18,,,159.635460516,99.6892519682,,
1987-11-19,,,159.9008120128,100.0399000581,,
1987-11-20,,,160.1661635097,100.460677766,,
1987-11-23,,,160.1126856588,100.4961136312,,
1987-11-24,,,159.0966064913,99.5393452715,,
1987-11-25,,,158.5083501311,98.8306279681,,
1987-11-27,,,157.1179260072,97.6966802825,,
1987-11-30,,,158.1340051747,98.3699617208,,
1987-12-01,,,158.0270494728,98.0156030691,,
1987-12-02,,,158.0270494728,98.2636541253,,
1987-12-03,,,158.7222615348,98.7597562377,,
1987-12-04,,,158.615305833,98.5117051815,,
1987-12-07,,,157.224881709,97.2714499004,,
1987-12-08,,,157.0109703053,96.9170912487,,
1987-12-09,,,157.4387931127,97.4486292263,,
1987-12-10,,,155.5670683305,95.4287849114,,
1987-12-11,,,155.3531569268,94.932682799,,
1987-12-14,,,155.7809797341,95.4287849114,,
1987-12-15,,,157.4922709636,97.2005781701,,
1987-12-16,,,158.615305833,98.2990899905,,
1987-12-17,,,158.2944387274,97.9092954736,,
1987-12-18,,,159.7918185532,100.0708832491,,
1987-12-21,,,159.8987742551,99.8582680581,,
1987-12-22,,,159.257040044,99.2912942153,,
1987-12-23,,,160.5939863171,100.8504722829,,
1987-12-24,,,160.3800749134,100.5669853616,,
1987-12-28,,,159.5244292986,99.6810887322,,
1987-12-29,,,160.3800749134,100.2126267098,,
1987-12-30,,,161.0752869754,100.7441646874,,
1987-12-31,,,160.2196413606,99.7519604626,,
1988-01-04,,,160.7009420189,100.1417549795,,
1988-01-05,,,161.34267623,100.8504722829,,
1988-01-06,,,160.647464168,99.9291397884,,
1988-01-07,,,160.4870306152,100.035447384,,
1988-01-08,,,158.2944387274,97.8738596084,,
1988-01-11,,,159.5779071496,98.9014996984,,
1988-01-12,,,159.4709514477,98.6888845074,,
1988-01-13,,,160.1661635097,99.6810887322,,
1988-01-14,,,160.3800749134,99.5747811367,,
1988-01-15,,,163.3213567141,102.6222655416,,
1988-01-18,,,163.1609231613,102.1970351595,,
1988-01-19,,,163.0539674595,102.2679068899,,
1988-01-20,,,163.5352681177,102.5868296764,,
1988-01-21,,,164.4443915834,103.3309828451,,
1988-01-22,,,164.9791700926,103.8270849575,,
1988-01-25,,,165.4069929,104.2523153396,,
1988-01-26,,,164.4443915834,103.2601111147,,
1988-01-27,,,166.2626385147,105.1736478341,,
1988-01-28,,,166.6904613221,105.776057542,,
1988-01-29,,,167.4926290859,106.4847748455,,
1988-02-01,,,167.4926290859,106.4139031151,,
1988-02-02,,,168.5621861044,107.5832866658,,
1988-02-03,,,167.5461069369,106.591082441,,
1988-02-04,,,167.5461069369,106.7328259017,,
1988-02-05,,,168.776097508,107.6541583962,,
1988-02-08,,,168.134363297,106.9808769579,,
1988-02-09,,,168.4552304025,107.2289280141,,
1988-02-10,,,169.0434867627,107.7604659917,,
1988-02-11,,,168.4552304025,107.0517486882,,
1988-02-12,,,166.9578505767,105.9886727331,,
1988-02-16,,,166.5835056203,105.8114934072,,
1988-02-17,,,166.5300277693,105.563442351,,
1988-02-18,,,166.9043727258,105.9886727331,,
1988-02-19,,,167.2252398313,106.2367237893,,
1988-02-22,,,167.5461069369,106.37846725,,
1988-02-23,,,168.4625431717,107.2380912277,,
1988-02-24,,,168.2469111164,107.2380912277,,
1988-02-25,,,167.7617389921,106.5933732444,,
1988-02-26,,,168.3008191303,107.1306382305,,
1988-02-29,,,168.5703591993,107.3097265592,,
1988-03-01,,,168.678175227,107.3813618907,,
1988-03-02,,,169.1094393375,107.7395385481,,
1988-03-03,,,169.3250713927,107.9186268768,,
1988-03-04,,,167.2765668678,105.9844729268,,
1988-03-07,,,167.1687508401,105.6262962694,,
1988-03-08,,,166.8453027573,105.3755726092,,
1988-03-09,,,167.0609348125,105.5546609379,,
1988-03-10,,,166.6835787158,105.0890312833,,
1988-03-11,,,167.3843828954,105.7695669324,,
1988-03-14,,,167.3304748816,105.8053845981,,
1988-03-15,,,167.3304748816,105.8053845981,,
1988-03-16,,,166.5218546744,105.0173959518,,
1988-03-17,,,167.2765668678,105.8053845981,,
1988-03-18,,,165.8210504948,104.3368603027,,
1988-03-21,,,165.3897863843,103.9786836453,,
1988-03-22,,,165.3897863843,103.9786836453,,
1988-03-23,,,165.2280623428,103.7279599851,,
1988-03-24,,,165.0124302876,103.7279599851,,
1988-03-25,,,165.4436943981,104.1935896398,,
1988-03-28,,,164.311626108,103.0116066703,,
1988-03-29,,,164.5272581632,103.333965662,,
1988-03-30,,,164.3655341218,103.0116066703,,
1988-03-31,,,164.581166177,103.2265126648,,
1988-04-04,,,163.4490978869,102.3310710213,,
1988-04-05,,,163.4490978869,102.4027063527,,
1988-04-06,,,164.0959940527,103.2981479963,,
1988-04-07,,,164.311626108,103.333965662,,
1988-04-08,,,165.3897863843,104.301042637,,
1988-04-11,,,164.6350741908,103.5130539907,,
1988-04-12,,,165.0124302876,103.9428659796,,
1988-04-13,,,165.1202463152,104.0503189768,,
1988-04-14,,,163.6647299422,102.5817946814,,
1988-04-15,,,163.0717417902,101.9728943638,,
1988-04-18,,,162.4787536382,101.5072647092,,
1988-04-19,,,162.263121583,101.1849057176,,
1988-04-20,,,162.263121583,101.256541049,,
1988-04-21,,,162.3709376106,101.256541049,,
1988-04-22,,,162.7482937073,101.4714470435,,
1988-04-25,,,162.856109735,101.6147177064,,
1988-04-26,,,162.6404776797,101.4714470435,,
1988-04-27,,,162.8022017211,101.543082375,,
1988-04-28,,,161.9935815139,100.7192760629,,
1988-04-29,,,161.9935815139,100.7550937287,,
1988-05-02,,,161.3466853481,100.1103757453,,
1988-05-03,,,161.8318574725,100.6834583972,,
1988-05-04,,,161.8857654863,100.6476407314,,
1988-05-05,,,161.7779494587,100.7909113944,,
1988-05-06,,,160.9154212376,100.2536464083,,
1988-05-09,,,160.6997891824,100.2178287426,,
1988-05-10,,,160.2685250718,100.1461934111,,
1988-05-11,,,160.1607090442,99.9671050824,,
1988-05-12,,,160.1607090442,99.8238344194,,
1988-05-13,,,160.6458811685,100.3610994055,,
1988-05-16,,,160.5380651409,100.1103757453,,
1988-05-17,,,159.2981808232,98.9283927759,,
1988-05-18,,,158.4895606159,98.0687687981,,
1988-05-19,,,158.6512846574,98.3194924583,,
1988-05-20,,,158.3278365745,97.9254981351,,
1988-05-23,,,158.1661125331,97.7822274722,,
1988-05-24,,,158.3290024533,97.9631716385,,
1988-05-25,100.0,,158.7633755739,98.2888711378,,
1988-05-26,99.8702562439,,158.6547822937,98.2164934713,,
1988-05-27,99.7080765488,,158.3832990933,98.035549305,,
1988-05-31,99.8053843659,,158.7633755739,98.3250599711,,
1988-06-01,100.4378932863,,160.7180546165,100.2792569672,,
1988-06-02,100.3243593902,,160.337978136,99.9535574679,,
1988-06-03,100.7135906584,,161.3153176573,100.9306559659,,
1988-06-06,100.7784625365,,161.4239109374,101.0392224657,,
1988-06-07,100.6162828414,,160.7723512566,100.4602011335,,
1988-06-08,101.0379500487,,161.9125806981,101.5458661314,,
1988-06-09,100.8595604935,,161.4239109374,101.1116001322,,
1988-06-10,100.9893042496,,161.803987418,101.2563554653,,
1988-06-13,101.0866120667,,162.0754706183,101.5096772981,,
1988-06-14,101.9785922802,,164.6274127018,103.717196127,,
1988-06-15,101.7677667861,,164.1387429411,103.2105524614,,
1988-06-16,101.1190480057,,162.2926571786,101.7268102977,,
1988-06-17,100.6487187804,,160.7180546165,100.387823467,,
1988-06-20,100.6162828414,,160.9352411768,100.5325788,,
1988-06-21,100.5838469024,,160.7723512566,100.3516346337,,
1988-06-22,101.0866120667,,162.5098437389,102.0163209638,,
1988-06-23,101.2001297438,,162.7270302992,102.4143981296,,
1988-06-24,101.2487917618,,162.8899202194,102.5591534627,,
1988-06-27,100.9244323716,,162.0211739782,101.4734884648,,
1988-06-28,101.1514839447,,162.7270302992,102.4143981296,,
1988-06-29,101.2001297438,,162.618437019,102.0886986303,,
1988-06-30,101.4271813169,,163.4871832602,102.7762864622,,
1988-07-01,101.508279274,,163.7043698205,102.884852962,,
1988-07-05,101.3298734998,,163.2699966999,102.4867757962,,
1988-07-06,101.1028219267,,162.5098437389,101.4734884648,,
1988-07-07,101.0379500487,,162.2383605385,101.2563554653,,
1988-07-08,100.5514109633,,161.098131097,100.2068793007,,
1988-07-11,100.7135906584,,161.4239109374,100.6773341331,,
1988-07-12,100.4541031463,,160.7723512566,100.0621239676,,
1988-07-13,100.3730214082,,160.2836814959,99.3383473024,,
1988-07-14,100.3243593902,,160.337978136,99.4469138022,,
1988-07-15,100.5514109633,,160.9895378169,99.9173686346,,
1988-07-18,100.3405854692,,160.2836814959,99.1935919694,,
1988-07-19,100.5189750243,,160.6637579764,99.6640468018,,
1988-07-20,100.5189750243,,160.6637579764,99.5192914687,,
1988-07-21,100.3567953292,,160.1750882158,99.1212143029,,
1988-07-22,100.5189750243,,160.7180546165,99.8811798013,,
1988-07-25,100.5676370424,,161.098131097,100.3154458005,,
1988-07-26,100.5838469024,,161.0438344569,100.2068793007,,
1988-07-27,100.2594875122,,160.2293848558,99.3745361357,,
1988-07-28,100.2432776522,,160.0664949356,99.3021584692,,
1988-07-29,100.3892312682,,160.7180546165,99.8088021348,,
1988-08-01,100.5676370424,,161.3153176573,100.3516346337,,
1988-08-02,100.8108984755,,162.0754706183,101.3287331318,,
1988-08-03,100.7460265975,,161.803987418,101.1477889655,,
1988-08-04,100.9406422316,,162.3469538187,101.6544326311,,
1988-08-05,100.3567953292,,160.9895378169,100.4963899668,,
1988-08-08,100.3243593902,,161.1524277371,100.7135229664,,
1988-08-09,99.9026921829,,160.3922747761,99.8449909681,,
1988-08-10,99.4810249757,,158.9262654941,98.3974376376,,
1988-08-11,99.4323791766,,158.5461890136,98.1803046381,,
1988-08-12,99.4161530976,,158.5461890136,98.1079269715,,
1988-08-15,99.3837171586,,158.3290024533,97.890793972,,
1988-08-16,99.3837171586,,158.7090789338,98.3612488044,,
1988-08-17,99.3350713596,,158.4375957334,97.9993604717,,
1988-08-18,99.3188452806,,158.6547822937,98.2164934713,,
1988-08-19,99.3512812196,,158.8176722139,98.2888711378,,
1988-08-22,99.2215374635,,158.4918923735,97.9631716385,,
1988-08-23,99.4323791766,,158.9805621341,98.5421929707,,
1988-08-24,99.3999432376,,158.9805621341,98.5421929707,,
1988-08-25,99.1232979639,,158.3258721048,98.0318005542,,
1988-08-26,99.2209403443,,158.598659617,98.3234533636,,
1988-08-29,99.4650381579,,159.5806946611,99.234868393,,
1988-08-30,99.5789624057,,159.7989246709,99.4171513988,,
1988-08-31,99.7254178389,,160.0171546807,99.7452608094,,
1988-09-01,99.7254178389,,160.0717121831,99.7452608094,,
1988-09-02,100.7506709704,,162.5267997933,102.187853088,,
1988-09-06,100.8157658907,,162.7995873055,102.3701360938,,
1988-09-07,100.8157658907,,162.854144808,102.3336794927,,
1988-09-08,100.7994840232,,162.854144808,102.3336794927,,
1988-09-09,101.1086930318,,163.9452948569,103.2815511232,,
1988-09-12,100.9785031913,,163.3997198325,102.5524190997,,
1988-09-13,101.0273162441,,163.5633923398,102.7711587067,,
1988-09-14,101.2388828724,,164.2180823692,103.3180077243,,
1988-09-15,101.0924111644,,163.7270648471,102.9169851114,,
1988-09-16,101.0598637043,,163.6179498422,102.9534417126,,
1988-09-19,100.8971264036,,163.1814898227,102.406592695,,
1988-09-20,100.8971264036,,163.2906048276,102.5159624985,,
1988-09-21,101.0273162441,,163.6179498422,102.9169851114,,
1988-09-22,100.994768784,,163.4542773349,102.5524190997,,
1988-09-23,100.9296738637,,163.3997198325,102.5888757009,,
1988-09-26,100.734389103,,162.9087023104,102.0784832845,,
1988-09-27,100.6041992624,,162.5813572957,101.8232870762,,
1988-09-28,100.5391043422,,162.4176847884,101.568090868,,
1988-09-29,100.8157658907,,163.2360473251,102.3701360938,,
1988-09-30,101.3202433853,,164.5999848863,103.5367473314,,
1988-10-03,101.4178857657,,164.927329901,103.6825737361,,
1988-10-04,101.3039777926,,164.5999848863,103.463834129,,
1988-10-05,101.3202433853,,164.5454273839,103.4273775279,,
1988-10-06,101.3365252528,,164.6545423888,103.5732039325,,
1988-10-07,102.1013824284,,166.6186124769,105.4324905924,,
1988-10-10,101.9711925879,,166.2912674622,105.0314679795,,
1988-10-11,101.889832075,,166.01847995,104.9585547771,,
1988-10-12,101.5643574737,,164.9818874035,103.9742265454,,
1988-10-13,101.6131705265,,165.0910024084,104.0106831466,,
1988-10-14,101.7759078271,,165.5274624279,104.4481623607,,
1988-10-17,101.8410027474,,165.6365774328,104.7033585689,,
1988-10-18,101.9386451278,,165.7456924377,104.7762717713,,
1988-10-19,101.7270947743,,165.2546749157,104.1565095513,,
1988-10-20,101.7759078271,,165.418347423,104.5575321642,,
1988-10-21,101.7108129069,,165.2001174132,104.3387925572,,
1988-10-24,101.7108129069,,165.2001174132,104.083596349,,
1988-10-25,101.7921896946,,165.3092324181,104.1200529501,,
1988-10-26,102.003740048,,165.8002499402,104.4117057595,,
1988-10-27,102.3129490567,,166.6186124769,105.4324905924,,
1988-10-28,102.3780439769,,166.8368424867,105.8699698064,,
1988-10-31,102.4594044899,,167.2733025063,106.6355584311,,
1988-11-01,102.4105914371,,167.0550724965,106.2345358182,,
1988-11-02,102.231572269,,166.4003824671,105.7241434018,,
1988-11-03,102.3617621095,,166.8913999891,106.3803622229,,
1988-11-04,101.6619998541,,165.0910024084,104.7033585689,,
1988-11-07,101.4178857657,,164.4908698814,104.1200529501,,
1988-11-08,101.3690727129,,164.6545423888,104.1929661525,,
1988-11-09,101.2226010049,,164.3271973741,103.9013133431,,
1988-11-10,101.2226010049,,164.436312379,104.1200529501,,
1988-11-11,101.0435981116,,163.7270648471,103.4273775279,,
1988-11-14,101.1575060847,,164.2180823692,103.8648567419,,
1988-11-15,100.994768784,,164.1635248667,103.7919435396,,
1988-11-16,100.6367467226,,163.3997198325,102.8440719091,,
1988-11-17,100.5065568821,,162.854144808,102.406592695,,
1988-11-18,100.4414619618,,162.9632598129,102.5888757009,,
1988-11-21,100.3763670415,,163.0178173153,102.7347021056,,
1988-11-22,100.1648166881,,162.6359147982,102.6982455044,,
1988-11-23,100.1322586486,,162.6359147982,102.7714967494,,
1988-11-28,99.774120214,,161.8708264893,102.4052405244,,
1988-11-29,99.9206232517,,162.1440723139,102.6616198819,,
1988-11-30,100.3764358048,,162.9091606228,103.247629842,,
1988-12-01,100.4252810041,,163.3463539421,103.687137312,,
1988-12-02,99.5624848171,,161.7615281595,102.2221124118,,
1988-12-05,99.7415621745,,162.3080198087,102.6616198819,,
1988-12-06,100.5392260024,,164.2753897457,104.6760291197,,
1988-12-07,100.3113197258,,163.7835472615,104.5661522522,,
1988-12-08,100.0508554098,,163.401003107,104.5661522522,,
1988-12-09,99.839236293,,162.8545114579,104.5661522522,,
1988-12-12,99.7578330542,,162.6905639631,104.7126547422,,
1988-12-13,99.4973687381,,161.9254756542,104.3830241396,,
1988-12-14,99.3345785406,,161.5429314998,103.394132332,,
1988-12-15,99.236904422,,161.6522298296,103.4307579545,,
1988-12-16,99.3671365801,,161.8708264893,103.5772604445,,
1988-12-19,99.4648106986,,162.1987214788,103.760388557,,
1988-12-20,99.8229491332,,163.0184589526,104.7859059872,,
1988-12-21,99.8880652122,,163.1824064474,104.8591572322,,
